Tulane,107.94506171718061,106.25503051494519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Riverside,110.48885396819315,108.92394337286302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,111.44757616184614,110.10318058730623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita St.,106.08054607876723,104.80904145761133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,108.64368472939452,107.53936762655623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyola Marymount,104.64621678876405,103.62281412831797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M Corpus Chris,106.48364143953413,105.45016189895244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Barbara,110.0460929579801,109.01459789585675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami OH,108.1634977525372,107.25821499163936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston St.,111.29826099891459,110.45307659083383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Morris,105.67824055171751,104.97891411346279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Baptist,106.10814918783754,105.50343382351122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple,111.41891832480665,110.8880242267442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radford,110.3916785154282,109.91570159313838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston,106.02974746489174,105.82921865432806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Kentucky,104.23158032734239,104.07037659825497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Madison,110.56720805166266,110.4236899007966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose St.,108.39174277474375,108.32180296689529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appalachian St.,101.30750411695333,101.34323748281264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant,106.28542313862809,106.44266217999791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee,106.72595053417744,106.88595431039207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida Gulf Coast,108.16511438174794,108.45788869364614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartmouth,101.48597075977992,101.90239520569784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murray St.,105.26797501647508,105.71708242535612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Tennessee St.,105.56054071763401,106.01754131816938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Towson,106.7539826,107.26641369317088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholls St.,106.91022062828478,107.45040953213393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Greensboro,106.11594074958653,106.7223333810428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop,108.0872601158122,108.84344628726652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall,106.30374518912929,107.09629974114446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland St.,103.3754462493225,104.23580878205266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar,103.14064418060954,104.2013366246928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana St.,106.39098464186307,107.50802758395983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue Fort Wayne,108.2935066795072,109.52619165550402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,105.60494464693086,106.88664472158672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice,107.55134834507612,108.86837733048029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Kentucky,109.9880197848492,111.41818169315667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Illinois,106.81341203510084,108.2267815856155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,107.44638178971456,108.90039743529888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTSA,108.09219087624534,109.65776216456968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Carolina,107.11991784487489,108.7375642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Connecticut,101.45088295440627,103.04820301944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,104.1999960087194,105.95685760903365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drexel,104.31307407837181,106.0738080187266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland St.,101.36495652408368,103.18850728586126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina St.,103.55268648745377,105.50517401337356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk St.,108.64278242468936,110.74682084284461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois Chicago,106.33126993991837,108.49217912296604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville,102.00873285272657,104.13533939539815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,106.65421442671078,109.00263165924105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami FL,112.79124258059315,115.31162460548163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Poly,107.59834413946733,110.03964093017359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,107.09380247459421,109.52796340845924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack,99.83601527390323,102.31275363561537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northeastern,104.64504998805803,107.34154432865768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Missouri St.,102.20736111348387,105.02507070445884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Florida,103.11935610929825,105.9662033992707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown,103.11200632547393,106.12052964596931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abilene Christian,98.95712798149033,101.97529751108965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepperdine,106.77269032970673,110.04818751254678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinnipiac,101.15662359467736,104.5004459594641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,102.44586939592457,105.88411626350434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton,103.97714804621884,107.6341235456806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown St.,102.31319111855908,105.9743981324804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton,104.48035656683183,108.24121670779962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana St.,108.73827877220036,112.65282024791759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho St.,106.43553538626668,110.43115311074368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern,99.65131069783817,103.39563246856002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern Louisiana,104.68619324593251,108.64530960391265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucknell,104.1184754703547,108.06153754426215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas St.,108.78938786929383,113.0156064858882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri St.,102.32844633084922,106.33711333377143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,101.42632774917223,105.48587129391018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIU Edwardsville,102.02918807504102,106.16119781882145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell,102.00225971401218,106.17346117404117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William & Mary,107.13687094323626,111.59001597031303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Salle,103.4346824649088,107.7445552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wright St.,109.26340741907701,113.88515720140407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seton Hall,98.63746172516409,102.83391524983986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,105.78103081093838,110.4242790011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Michigan,105.32157085541542,109.97767492475818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hofstra,98.46099641223515,102.9002874433529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern St.,102.21780679585697,106.87091410137899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Asheville,107.83780031565047,112.76952991034088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elon,106.73898826513269,111.6707583481971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee St.,103.64503311588567,108.5686844988432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,104.20849245088097,109.18099267712444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood,105.71214885102597,110.8586708319201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMKC,101.01632053635774,106.0849421808985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,100.90855111955614,105.99892687507818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,109.73652244839109,115.30399385476534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,102.77605501535005,108.00474932988777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Rio Grande Valley,104.97686597247105,110.47126290101053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Arlington,106.60414349605581,112.3041611161176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
